Summary
[Data Information]
Data is:,Measurement Data
508.0,0.0101
509.0,0.0102
510.0,0.0103
511.0,0.0104
512.0,0.0106
513.0,0.0106
514.0,0.0108
515.0,0.0109
516.0,0.0111
517.0,0.0112
518.0,0.0114
519.0,0.0115
520.0,0.0116
521.0,0.0118
522.0,0.0119
523.0,0.0122
524.0,0.0123
525.0,0.0123
526.0,0.0126
527.0,0.0129
528.0,0.0131
529.0,0.0132
530.0,0.0133
531.0,0.0136
532.0,0.0137
533.0,0.0140
534.0,0.0142
535.0,0.0144
536.0,0.0146
537.0,0.0149
538.0,0.0151
539.0,0.0153
540.0,0.0156
541.0,0.0158
542.0,0.0161
543.0,0.0164
544.0,0.0167
545.0,0.0168
546.0,0.0171
547.0,0.0174
548.0,0.0177
549.0,0.0180
550.0,0.0183
551.0,0.0186
552.0,0.0189
553.0,0.0193
554.0,0.0195
555.0,0.0199
556.0,0.0202
557.0,0.0206
558.0,0.0208
559.0,0.0211
560.0,0.0214
561.0,0.0218
562.0,0.0220
563.0,0.0224
564.0,0.0226
565.0,0.0231
566.0,0.0233
567.0,0.0236
568.0,0.0239
569.0,0.0242
570.0,0.0245
571.0,0.0249
572.0,0.0252
573.0,0.0255
574.0,0.0259
575.0,0.0263
576.0,0.0266
577.0,0.0270
578.0,0.0273
579.0,0.0277
580.0,0.0281
581.0,0.0285
582.0,0.0289
583.0,0.0292
584.0,0.0295
585.0,0.0299
586.0,0.0303
587.0,0.0307
588.0,0.0310
589.0,0.0314
590.0,0.0317
591.0,0.0321
592.0,0.0324
593.0,0.0328
594.0,0.0331
595.0,0.0335
596.0,0.0339
597.0,0.0342
598.0,0.0345
599.0,0.0348
600.0,0.0352
601.0,0.0354
602.0,0.0356
603.0,0.0360
604.0,0.0362
605.0,0.0364
606.0,0.0366
607.0,0.0369
608.0,0.0370
609.0,0.0371
610.0,0.0374
611.0,0.0374
612.0,0.0376
613.0,0.0376
614.0,0.0377
615.0,0.0378
616.0,0.0378
617.0,0.0379
618.0,0.0379
619.0,0.0379
620.0,0.0380
621.0,0.0379
622.0,0.0380
623.0,0.0379
624.0,0.0380
625.0,0.0379
626.0,0.0379
627.0,0.0380
628.0,0.0381
629.0,0.0380
630.0,0.0381
631.0,0.0380
632.0,0.0381
633.0,0.0381
634.0,0.0380
635.0,0.0380
636.0,0.0380
637.0,0.0380
638.0,0.0379
639.0,0.0378
640.0,0.0377
641.0,0.0378
642.0,0.0375
643.0,0.0374
644.0,0.0374
645.0,0.0373
646.0,0.0372
647.0,0.0369
648.0,0.0369
649.0,0.0368
650.0,0.0365
651.0,0.0362
652.0,0.0360
653.0,0.0357
654.0,0.0353
655.0,0.0351
656.0,0.0346
657.0,0.0340
658.0,0.0336
659.0,0.0331
660.0,0.0326
661.0,0.0319
662.0,0.0313
663.0,0.0305
664.0,0.0299
665.0,0.0291
666.0,0.0283
667.0,0.0275
668.0,0.0266
669.0,0.0257
670.0,0.0247
671.0,0.0239
672.0,0.0228
673.0,0.0218
674.0,0.0208
675.0,0.0196
676.0,0.0185
677.0,0.0176
678.0,0.0165
679.0,0.0152
680.0,0.0144
681.0,0.0132
682.0,0.0124
683.0,0.0116
684.0,0.0107
685.0,0.0099
686.0,0.0090
687.0,0.0085
688.0,0.0078
689.0,0.0070
690.0,0.0066
691.0,0.0061
692.0,0.0056
693.0,0.0052
694.0,0.0047
695.0,0.0043
696.0,0.0040
697.0,0.0037
698.0,0.0035
699.0,0.0032
700.0,0.0029
701.0,0.0026
702.0,0.0025
703.0,0.0022
704.0,0.0021
705.0,0.0019
706.0,0.0017
707.0,0.0016
708.0,0.0014
709.0,0.0014
710.0,0.0012
711.0,0.0011
712.0,0.0009
713.0,0.0009
714.0,0.0008
715.0,0.0007
716.0,0.0007
717.0,0.0005
718.0,0.0005
719.0,0.0003
720.0,0.0004
721.0,0.0003
722.0,0.0003
723.0,0.0003
724.0,0.0001
725.0,0.0001
726.0,0.0000
727.0,-0.0000
728.0,-0.0002
729.0,-0.0001
730.0,-0.0003
731.0,-0.0002
732.0,-0.0001
733.0,-0.0002
734.0,-0.0002
735.0,-0.0003
736.0,-0.0005
737.0,-0.0004
738.0,-0.0004
739.0,-0.0004
740.0,-0.0005
741.0,-0.0004
742.0,-0.0004
743.0,-0.0003
744.0,-0.0002
745.0,-0.0004
746.0,-0.0004
747.0,-0.0004
748.0,-0.0004
749.0,-0.0005
750.0,-0.0004
751.0,-0.0005
752.0,-0.0004
753.0,-0.0004
754.0,-0.0004
755.0,-0.0003
756.0,-0.0003
757.0,-0.0003
758.0,-0.0003
759.0,-0.0003
760.0,-0.0002
761.0,-0.0002
762.0,-0.0002
763.0,-0.0003
764.0,-0.0003
765.0,-0.0002
766.0,-0.0004
767.0,-0.0002
768.0,-0.0003
769.0,-0.0003
770.0,-0.0003
771.0,-0.0003
772.0,-0.0003
773.0,-0.0002
774.0,-0.0003
775.0,-0.0001
776.0,-0.0003
777.0,-0.0000
778.0,-0.0002
779.0,-0.0001
780.0,-0.0001
781.0,-0.0001
782.0,-0.0001
783.0,-0.0002
784.0,-0.0002
785.0,-0.0003
786.0,-0.0000
787.0,-0.0003
788.0,-0.0001
789.0,-0.0000
790.0,-0.0000
791.0,-0.0000
792.0,-0.0001
793.0,-0.0001
794.0,0.0000
795.0,-0.0003
796.0,-0.0001
797.0,-0.0003
798.0,-0.0002
799.0,-0.0001
800.0,-0.0001
