Summary
[Data Information]
Data is:,Measurement Data
474.0,0.0179
475.0,0.0183
476.0,0.0186
477.0,0.0190
478.0,0.0194
479.0,0.0197
480.0,0.0202
481.0,0.0205
482.0,0.0210
483.0,0.0215
484.0,0.0218
485.0,0.0221
486.0,0.0225
487.0,0.0230
488.0,0.0234
489.0,0.0236
490.0,0.0240
491.0,0.0243
492.0,0.0245
493.0,0.0248
494.0,0.0251
495.0,0.0253
496.0,0.0254
497.0,0.0256
498.0,0.0257
499.0,0.0258
500.0,0.0259
501.0,0.0261
502.0,0.0261
503.0,0.0262
504.0,0.0262
505.0,0.0263
506.0,0.0263
507.0,0.0262
508.0,0.0264
509.0,0.0264
510.0,0.0265
511.0,0.0265
512.0,0.0266
513.0,0.0266
514.0,0.0267
515.0,0.0268
516.0,0.0270
517.0,0.0271
518.0,0.0273
519.0,0.0275
520.0,0.0278
521.0,0.0281
522.0,0.0285
523.0,0.0289
524.0,0.0293
525.0,0.0297
526.0,0.0303
527.0,0.0310
528.0,0.0316
529.0,0.0322
530.0,0.0330
531.0,0.0337
532.0,0.0345
533.0,0.0354
534.0,0.0365
535.0,0.0375
536.0,0.0386
537.0,0.0398
538.0,0.0410
539.0,0.0423
540.0,0.0436
541.0,0.0451
542.0,0.0466
543.0,0.0481
544.0,0.0498
545.0,0.0514
546.0,0.0532
547.0,0.0551
548.0,0.0571
549.0,0.0591
550.0,0.0611
551.0,0.0635
552.0,0.0657
553.0,0.0680
554.0,0.0704
555.0,0.0728
556.0,0.0752
557.0,0.0778
558.0,0.0801
559.0,0.0827
560.0,0.0853
561.0,0.0877
562.0,0.0903
563.0,0.0930
564.0,0.0957
565.0,0.0984
566.0,0.1012
567.0,0.1041
568.0,0.1070
569.0,0.1099
570.0,0.1132
571.0,0.1167
572.0,0.1202
573.0,0.1239
574.0,0.1277
575.0,0.1318
576.0,0.1361
577.0,0.1404
578.0,0.1450
579.0,0.1499
580.0,0.1551
581.0,0.1602
582.0,0.1657
583.0,0.1713
584.0,0.1771
585.0,0.1832
586.0,0.1894
587.0,0.1959
588.0,0.2027
589.0,0.2096
590.0,0.2166
591.0,0.2241
592.0,0.2318
593.0,0.2398
594.0,0.2478
595.0,0.2558
596.0,0.2642
597.0,0.2725
598.0,0.2806
599.0,0.2890
600.0,0.2971
601.0,0.3052
602.0,0.3129
603.0,0.3200
604.0,0.3271
605.0,0.3338
606.0,0.3398
607.0,0.3456
608.0,0.3510
609.0,0.3556
610.0,0.3598
611.0,0.3632
612.0,0.3661
613.0,0.3688
614.0,0.3708
615.0,0.3725
616.0,0.3740
617.0,0.3751
618.0,0.3760
619.0,0.3768
620.0,0.3776
621.0,0.3786
622.0,0.3797
623.0,0.3811
624.0,0.3828
625.0,0.3847
626.0,0.3873
627.0,0.3902
628.0,0.3935
629.0,0.3976
630.0,0.4022
631.0,0.4073
632.0,0.4130
633.0,0.4194
634.0,0.4261
635.0,0.4337
636.0,0.4421
637.0,0.4510
638.0,0.4606
639.0,0.4708
640.0,0.4814
641.0,0.4925
642.0,0.5040
643.0,0.5158
644.0,0.5281
645.0,0.5403
646.0,0.5523
647.0,0.5648
648.0,0.5769
649.0,0.5887
650.0,0.6002
651.0,0.6117
652.0,0.6226
653.0,0.6331
654.0,0.6433
655.0,0.6528
656.0,0.6619
657.0,0.6708
658.0,0.6787
659.0,0.6864
660.0,0.6932
661.0,0.6987
662.0,0.7029
663.0,0.7055
664.0,0.7064
665.0,0.7051
666.0,0.7010
667.0,0.6946
668.0,0.6854
669.0,0.6734
670.0,0.6586
671.0,0.6409
672.0,0.6207
673.0,0.5983
674.0,0.5727
675.0,0.5455
676.0,0.5169
677.0,0.4876
678.0,0.4575
679.0,0.4260
680.0,0.3946
681.0,0.3648
682.0,0.3349
683.0,0.3067
684.0,0.2800
685.0,0.2550
686.0,0.2317
687.0,0.2096
688.0,0.1891
689.0,0.1711
690.0,0.1545
691.0,0.1391
692.0,0.1255
693.0,0.1128
694.0,0.1015
695.0,0.0914
696.0,0.0820
697.0,0.0737
698.0,0.0665
699.0,0.0597
700.0,0.0537
701.0,0.0487
702.0,0.0438
703.0,0.0394
704.0,0.0356
705.0,0.0321
706.0,0.0290
707.0,0.0263
708.0,0.0239
709.0,0.0217
710.0,0.0198
711.0,0.0181
712.0,0.0166
713.0,0.0153
714.0,0.0139
715.0,0.0130
716.0,0.0119
717.0,0.0111
718.0,0.0103
719.0,0.0096
720.0,0.0090
721.0,0.0083
722.0,0.0078
723.0,0.0074
724.0,0.0068
725.0,0.0064
726.0,0.0061
727.0,0.0058
728.0,0.0054
729.0,0.0051
730.0,0.0049
731.0,0.0048
732.0,0.0044
733.0,0.0043
734.0,0.0041
735.0,0.0039
736.0,0.0037
737.0,0.0035
738.0,0.0033
739.0,0.0032
740.0,0.0031
741.0,0.0029
742.0,0.0028
743.0,0.0028
744.0,0.0026
745.0,0.0026
746.0,0.0024
747.0,0.0024
748.0,0.0023
749.0,0.0022
750.0,0.0022
751.0,0.0021
752.0,0.0019
753.0,0.0018
754.0,0.0018
755.0,0.0019
756.0,0.0017
757.0,0.0015
758.0,0.0017
759.0,0.0016
760.0,0.0015
761.0,0.0014
762.0,0.0014
763.0,0.0013
764.0,0.0014
765.0,0.0012
766.0,0.0012
767.0,0.0012
768.0,0.0011
769.0,0.0012
770.0,0.0012
771.0,0.0011
772.0,0.0011
773.0,0.0011
774.0,0.0009
775.0,0.0009
776.0,0.0010
777.0,0.0010
778.0,0.0009
779.0,0.0008
780.0,0.0008
781.0,0.0008
782.0,0.0008
783.0,0.0007
784.0,0.0007
785.0,0.0007
786.0,0.0007
787.0,0.0008
788.0,0.0006
789.0,0.0006
790.0,0.0006
791.0,0.0005
792.0,0.0005
793.0,0.0005
794.0,0.0005
795.0,0.0004
796.0,0.0005
797.0,0.0003
798.0,0.0003
799.0,0.0005
800.0,0.0003
