Summary
[Data Information]
Data is:,Measurement Data
462.0,0.0331
463.0,0.0337
464.0,0.0343
465.0,0.0351
466.0,0.0357
467.0,0.0364
468.0,0.0371
469.0,0.0376
470.0,0.0383
471.0,0.0391
472.0,0.0396
473.0,0.0402
474.0,0.0410
475.0,0.0416
476.0,0.0423
477.0,0.0431
478.0,0.0437
479.0,0.0443
480.0,0.0450
481.0,0.0457
482.0,0.0465
483.0,0.0471
484.0,0.0478
485.0,0.0484
486.0,0.0492
487.0,0.0498
488.0,0.0504
489.0,0.0509
490.0,0.0517
491.0,0.0522
492.0,0.0526
493.0,0.0532
494.0,0.0536
495.0,0.0541
496.0,0.0545
497.0,0.0549
498.0,0.0553
499.0,0.0556
500.0,0.0560
501.0,0.0563
502.0,0.0567
503.0,0.0570
504.0,0.0573
505.0,0.0577
506.0,0.0579
507.0,0.0583
508.0,0.0587
509.0,0.0590
510.0,0.0594
511.0,0.0598
512.0,0.0603
513.0,0.0608
514.0,0.0613
515.0,0.0620
516.0,0.0627
517.0,0.0633
518.0,0.0641
519.0,0.0648
520.0,0.0658
521.0,0.0668
522.0,0.0678
523.0,0.0690
524.0,0.0701
525.0,0.0714
526.0,0.0729
527.0,0.0743
528.0,0.0759
529.0,0.0776
530.0,0.0794
531.0,0.0813
532.0,0.0834
533.0,0.0853
534.0,0.0876
535.0,0.0900
536.0,0.0924
537.0,0.0951
538.0,0.0978
539.0,0.1005
540.0,0.1035
541.0,0.1064
542.0,0.1096
543.0,0.1127
544.0,0.1162
545.0,0.1197
546.0,0.1233
547.0,0.1273
548.0,0.1311
549.0,0.1352
550.0,0.1393
551.0,0.1437
552.0,0.1481
553.0,0.1525
554.0,0.1573
555.0,0.1621
556.0,0.1668
557.0,0.1717
558.0,0.1765
559.0,0.1816
560.0,0.1867
561.0,0.1916
562.0,0.1967
563.0,0.2021
564.0,0.2076
565.0,0.2130
566.0,0.2186
567.0,0.2244
568.0,0.2302
569.0,0.2365
570.0,0.2431
571.0,0.2499
572.0,0.2572
573.0,0.2647
574.0,0.2724
575.0,0.2804
576.0,0.2890
577.0,0.2976
578.0,0.3068
579.0,0.3163
580.0,0.3262
581.0,0.3360
582.0,0.3464
583.0,0.3571
584.0,0.3679
585.0,0.3790
586.0,0.3903
587.0,0.4021
588.0,0.4142
589.0,0.4264
590.0,0.4388
591.0,0.4520
592.0,0.4650
593.0,0.4783
594.0,0.4913
595.0,0.5042
596.0,0.5178
597.0,0.5310
598.0,0.5434
599.0,0.5562
600.0,0.5681
601.0,0.5799
602.0,0.5909
603.0,0.6009
604.0,0.6111
605.0,0.6201
606.0,0.6283
607.0,0.6361
608.0,0.6429
609.0,0.6488
610.0,0.6540
611.0,0.6584
612.0,0.6620
613.0,0.6653
614.0,0.6678
615.0,0.6699
616.0,0.6717
617.0,0.6732
618.0,0.6745
619.0,0.6760
620.0,0.6774
621.0,0.6790
622.0,0.6811
623.0,0.6836
624.0,0.6866
625.0,0.6900
626.0,0.6943
627.0,0.6993
628.0,0.7047
629.0,0.7111
630.0,0.7182
631.0,0.7259
632.0,0.7341
633.0,0.7433
634.0,0.7531
635.0,0.7641
636.0,0.7756
637.0,0.7876
638.0,0.8003
639.0,0.8137
640.0,0.8270
641.0,0.8412
642.0,0.8561
643.0,0.8706
644.0,0.8857
645.0,0.9005
646.0,0.9145
647.0,0.9290
648.0,0.9426
649.0,0.9556
650.0,0.9679
651.0,0.9795
652.0,0.9897
653.0,0.9994
654.0,1.0080
655.0,1.0149
656.0,1.0213
657.0,1.0266
658.0,1.0305
659.0,1.0335
660.0,1.0348
661.0,1.0343
662.0,1.0322
663.0,1.0277
664.0,1.0215
665.0,1.0120
666.0,0.9996
667.0,0.9844
668.0,0.9660
669.0,0.9440
670.0,0.9192
671.0,0.8911
672.0,0.8600
673.0,0.8264
674.0,0.7895
675.0,0.7512
676.0,0.7115
677.0,0.6707
678.0,0.6293
679.0,0.5861
680.0,0.5436
681.0,0.5036
682.0,0.4642
683.0,0.4266
684.0,0.3913
685.0,0.3576
686.0,0.3263
687.0,0.2970
688.0,0.2697
689.0,0.2462
690.0,0.2240
691.0,0.2036
692.0,0.1852
693.0,0.1679
694.0,0.1523
695.0,0.1389
696.0,0.1260
697.0,0.1149
698.0,0.1050
699.0,0.0956
700.0,0.0872
701.0,0.0800
702.0,0.0729
703.0,0.0667
704.0,0.0614
705.0,0.0562
706.0,0.0517
707.0,0.0477
708.0,0.0439
709.0,0.0407
710.0,0.0378
711.0,0.0350
712.0,0.0325
713.0,0.0305
714.0,0.0283
715.0,0.0266
716.0,0.0249
717.0,0.0233
718.0,0.0219
719.0,0.0206
720.0,0.0194
721.0,0.0183
722.0,0.0172
723.0,0.0162
724.0,0.0153
725.0,0.0145
726.0,0.0138
727.0,0.0130
728.0,0.0123
729.0,0.0116
730.0,0.0110
731.0,0.0106
732.0,0.0099
733.0,0.0096
734.0,0.0090
735.0,0.0084
736.0,0.0081
737.0,0.0077
738.0,0.0073
739.0,0.0069
740.0,0.0068
741.0,0.0063
742.0,0.0062
743.0,0.0058
744.0,0.0054
745.0,0.0054
746.0,0.0049
747.0,0.0048
748.0,0.0046
749.0,0.0043
750.0,0.0042
751.0,0.0040
752.0,0.0038
753.0,0.0035
754.0,0.0034
755.0,0.0034
756.0,0.0031
757.0,0.0029
758.0,0.0029
759.0,0.0027
760.0,0.0026
761.0,0.0023
762.0,0.0022
763.0,0.0021
764.0,0.0020
765.0,0.0019
766.0,0.0017
767.0,0.0016
768.0,0.0016
769.0,0.0016
770.0,0.0016
771.0,0.0013
772.0,0.0014
773.0,0.0012
774.0,0.0010
775.0,0.0009
776.0,0.0009
777.0,0.0009
778.0,0.0009
779.0,0.0008
780.0,0.0007
781.0,0.0007
782.0,0.0007
783.0,0.0006
784.0,0.0005
785.0,0.0005
786.0,0.0004
787.0,0.0005
788.0,0.0003
789.0,0.0005
790.0,0.0003
791.0,-0.0000
792.0,0.0003
793.0,0.0002
794.0,0.0001
795.0,0.0001
796.0,0.0000
797.0,0.0000
798.0,0.0001
799.0,0.0001
800.0,-0.0001
