Summary
[Data Information]
Data is:,Measurement Data
721.0,0.0031
722.0,0.0029
723.0,0.0029
724.0,0.0026
725.0,0.0025
726.0,0.0023
727.0,0.0022
728.0,0.0020
729.0,0.0019
730.0,0.0017
731.0,0.0018
732.0,0.0015
733.0,0.0016
734.0,0.0014
735.0,0.0012
736.0,0.0011
737.0,0.0011
738.0,0.0010
739.0,0.0010
740.0,0.0011
741.0,0.0008
742.0,0.0008
743.0,0.0008
744.0,0.0008
745.0,0.0007
746.0,0.0006
747.0,0.0006
748.0,0.0005
749.0,0.0006
750.0,0.0005
751.0,0.0004
752.0,0.0004
753.0,0.0003
754.0,0.0003
755.0,0.0005
756.0,0.0004
757.0,0.0003
758.0,0.0004
759.0,0.0003
760.0,0.0003
761.0,0.0003
762.0,0.0002
763.0,0.0002
764.0,0.0002
765.0,0.0001
766.0,0.0001
767.0,0.0002
768.0,0.0002
769.0,0.0003
770.0,0.0003
771.0,0.0002
772.0,0.0002
773.0,0.0001
774.0,0.0001
775.0,0.0001
776.0,0.0001
777.0,0.0001
778.0,0.0001
779.0,0.0001
780.0,-0.0001
781.0,0.0001
782.0,-0.0000
783.0,0.0001
784.0,0.0000
785.0,0.0001
786.0,-0.0001
787.0,0.0000
788.0,-0.0000
789.0,0.0001
790.0,0.0000
791.0,-0.0001
792.0,0.0000
793.0,-0.0000
794.0,0.0000
795.0,-0.0001
796.0,-0.0001
797.0,-0.0001
798.0,0.0000
799.0,0.0002
800.0,-0.0000
