Summary
[Data Information]
Data is:,Measurement Data
467.0,0.0286
468.0,0.0292
469.0,0.0298
470.0,0.0306
471.0,0.0312
472.0,0.0319
473.0,0.0326
474.0,0.0332
475.0,0.0339
476.0,0.0346
477.0,0.0353
478.0,0.0361
479.0,0.0368
480.0,0.0375
481.0,0.0382
482.0,0.0390
483.0,0.0399
484.0,0.0405
485.0,0.0411
486.0,0.0419
487.0,0.0426
488.0,0.0434
489.0,0.0440
490.0,0.0445
491.0,0.0452
492.0,0.0457
493.0,0.0462
494.0,0.0467
495.0,0.0471
496.0,0.0475
497.0,0.0478
498.0,0.0482
499.0,0.0484
500.0,0.0487
501.0,0.0489
502.0,0.0491
503.0,0.0493
504.0,0.0495
505.0,0.0496
506.0,0.0498
507.0,0.0499
508.0,0.0501
509.0,0.0502
510.0,0.0503
511.0,0.0505
512.0,0.0508
513.0,0.0509
514.0,0.0512
515.0,0.0516
516.0,0.0520
517.0,0.0524
518.0,0.0529
519.0,0.0534
520.0,0.0541
521.0,0.0547
522.0,0.0556
523.0,0.0565
524.0,0.0574
525.0,0.0583
526.0,0.0594
527.0,0.0607
528.0,0.0620
529.0,0.0634
530.0,0.0649
531.0,0.0665
532.0,0.0682
533.0,0.0700
534.0,0.0720
535.0,0.0741
536.0,0.0763
537.0,0.0785
538.0,0.0810
539.0,0.0835
540.0,0.0862
541.0,0.0889
542.0,0.0919
543.0,0.0949
544.0,0.0982
545.0,0.1013
546.0,0.1048
547.0,0.1086
548.0,0.1124
549.0,0.1163
550.0,0.1203
551.0,0.1247
552.0,0.1290
553.0,0.1332
554.0,0.1378
555.0,0.1425
556.0,0.1471
557.0,0.1518
558.0,0.1565
559.0,0.1613
560.0,0.1662
561.0,0.1708
562.0,0.1756
563.0,0.1807
564.0,0.1856
565.0,0.1908
566.0,0.1961
567.0,0.2016
568.0,0.2070
569.0,0.2127
570.0,0.2189
571.0,0.2252
572.0,0.2320
573.0,0.2390
574.0,0.2464
575.0,0.2541
576.0,0.2622
577.0,0.2705
578.0,0.2795
579.0,0.2890
580.0,0.2988
581.0,0.3088
582.0,0.3194
583.0,0.3302
584.0,0.3411
585.0,0.3529
586.0,0.3649
587.0,0.3775
588.0,0.3906
589.0,0.4039
590.0,0.4173
591.0,0.4318
592.0,0.4464
593.0,0.4618
594.0,0.4770
595.0,0.4922
596.0,0.5083
597.0,0.5240
598.0,0.5392
599.0,0.5548
600.0,0.5701
601.0,0.5850
602.0,0.5993
603.0,0.6122
604.0,0.6252
605.0,0.6368
606.0,0.6473
607.0,0.6573
608.0,0.6662
609.0,0.6736
610.0,0.6799
611.0,0.6849
612.0,0.6888
613.0,0.6920
614.0,0.6940
615.0,0.6954
616.0,0.6961
617.0,0.6962
618.0,0.6960
619.0,0.6956
620.0,0.6951
621.0,0.6948
622.0,0.6948
623.0,0.6952
624.0,0.6964
625.0,0.6981
626.0,0.7008
627.0,0.7043
628.0,0.7085
629.0,0.7139
630.0,0.7206
631.0,0.7279
632.0,0.7365
633.0,0.7463
634.0,0.7570
635.0,0.7691
636.0,0.7825
637.0,0.7965
638.0,0.8120
639.0,0.8287
640.0,0.8459
641.0,0.8638
642.0,0.8828
643.0,0.9020
644.0,0.9223
645.0,0.9424
646.0,0.9624
647.0,0.9830
648.0,1.0029
649.0,1.0220
650.0,1.0412
651.0,1.0601
652.0,1.0776
653.0,1.0948
654.0,1.1111
655.0,1.1261
656.0,1.1410
657.0,1.1547
658.0,1.1673
659.0,1.1795
660.0,1.1898
661.0,1.1984
662.0,1.2045
663.0,1.2080
664.0,1.2085
665.0,1.2050
666.0,1.1978
667.0,1.1858
668.0,1.1694
669.0,1.1478
670.0,1.1216
671.0,1.0910
672.0,1.0563
673.0,1.0175
674.0,0.9734
675.0,0.9265
676.0,0.8778
677.0,0.8276
678.0,0.7767
679.0,0.7234
680.0,0.6703
681.0,0.6200
682.0,0.5697
683.0,0.5224
684.0,0.4779
685.0,0.4358
686.0,0.3969
687.0,0.3601
688.0,0.3258
689.0,0.2958
690.0,0.2681
691.0,0.2424
692.0,0.2197
693.0,0.1983
694.0,0.1793
695.0,0.1627
696.0,0.1466
697.0,0.1328
698.0,0.1207
699.0,0.1093
700.0,0.0993
701.0,0.0906
702.0,0.0822
703.0,0.0747
704.0,0.0683
705.0,0.0621
706.0,0.0569
707.0,0.0522
708.0,0.0479
709.0,0.0442
710.0,0.0408
711.0,0.0377
712.0,0.0348
713.0,0.0325
714.0,0.0300
715.0,0.0282
716.0,0.0263
717.0,0.0245
718.0,0.0230
719.0,0.0215
720.0,0.0202
721.0,0.0190
722.0,0.0179
723.0,0.0170
724.0,0.0159
725.0,0.0151
726.0,0.0143
727.0,0.0135
728.0,0.0126
729.0,0.0120
730.0,0.0114
731.0,0.0108
732.0,0.0100
733.0,0.0097
734.0,0.0092
735.0,0.0086
736.0,0.0082
737.0,0.0079
738.0,0.0074
739.0,0.0071
740.0,0.0069
741.0,0.0064
742.0,0.0063
743.0,0.0059
744.0,0.0056
745.0,0.0053
746.0,0.0051
747.0,0.0049
748.0,0.0047
749.0,0.0045
750.0,0.0042
751.0,0.0040
752.0,0.0037
753.0,0.0035
754.0,0.0034
755.0,0.0035
756.0,0.0031
757.0,0.0028
758.0,0.0030
759.0,0.0027
760.0,0.0026
761.0,0.0024
762.0,0.0023
763.0,0.0021
764.0,0.0021
765.0,0.0019
766.0,0.0019
767.0,0.0018
768.0,0.0017
769.0,0.0017
770.0,0.0016
771.0,0.0015
772.0,0.0013
773.0,0.0013
774.0,0.0012
775.0,0.0011
776.0,0.0012
777.0,0.0011
778.0,0.0010
779.0,0.0010
780.0,0.0008
781.0,0.0008
782.0,0.0008
783.0,0.0008
784.0,0.0006
785.0,0.0005
786.0,0.0005
787.0,0.0006
788.0,0.0006
789.0,0.0004
790.0,0.0005
791.0,0.0003
792.0,0.0003
793.0,0.0003
794.0,0.0002
795.0,0.0002
796.0,0.0002
797.0,-0.0001
798.0,0.0001
799.0,0.0003
800.0,0.0000
