Summary
[Data Information]
Data is:,Measurement Data
500.0,0.0151
501.0,0.0152
502.0,0.0153
503.0,0.0155
504.0,0.0156
505.0,0.0158
506.0,0.0160
507.0,0.0161
508.0,0.0163
509.0,0.0164
510.0,0.0166
511.0,0.0166
512.0,0.0169
513.0,0.0171
514.0,0.0173
515.0,0.0175
516.0,0.0178
517.0,0.0180
518.0,0.0182
519.0,0.0185
520.0,0.0187
521.0,0.0190
522.0,0.0193
523.0,0.0197
524.0,0.0199
525.0,0.0202
526.0,0.0206
527.0,0.0210
528.0,0.0214
529.0,0.0218
530.0,0.0221
531.0,0.0226
532.0,0.0229
533.0,0.0235
534.0,0.0240
535.0,0.0245
536.0,0.0250
537.0,0.0256
538.0,0.0262
539.0,0.0267
540.0,0.0273
541.0,0.0280
542.0,0.0285
543.0,0.0293
544.0,0.0300
545.0,0.0305
546.0,0.0313
547.0,0.0320
548.0,0.0328
549.0,0.0336
550.0,0.0344
551.0,0.0353
552.0,0.0362
553.0,0.0370
554.0,0.0379
555.0,0.0389
556.0,0.0398
557.0,0.0408
558.0,0.0417
559.0,0.0425
560.0,0.0435
561.0,0.0446
562.0,0.0455
563.0,0.0466
564.0,0.0475
565.0,0.0487
566.0,0.0496
567.0,0.0508
568.0,0.0519
569.0,0.0530
570.0,0.0541
571.0,0.0554
572.0,0.0566
573.0,0.0580
574.0,0.0594
575.0,0.0608
576.0,0.0621
577.0,0.0635
578.0,0.0650
579.0,0.0665
580.0,0.0681
581.0,0.0697
582.0,0.0712
583.0,0.0729
584.0,0.0744
585.0,0.0762
586.0,0.0777
587.0,0.0795
588.0,0.0811
589.0,0.0829
590.0,0.0846
591.0,0.0864
592.0,0.0882
593.0,0.0900
594.0,0.0916
595.0,0.0936
596.0,0.0955
597.0,0.0973
598.0,0.0989
599.0,0.1007
600.0,0.1024
601.0,0.1040
602.0,0.1056
603.0,0.1071
604.0,0.1086
605.0,0.1100
606.0,0.1114
607.0,0.1127
608.0,0.1139
609.0,0.1151
610.0,0.1163
611.0,0.1174
612.0,0.1183
613.0,0.1193
614.0,0.1202
615.0,0.1209
616.0,0.1218
617.0,0.1226
618.0,0.1235
619.0,0.1242
620.0,0.1250
621.0,0.1258
622.0,0.1267
623.0,0.1275
624.0,0.1285
625.0,0.1293
626.0,0.1303
627.0,0.1314
628.0,0.1324
629.0,0.1334
630.0,0.1345
631.0,0.1357
632.0,0.1370
633.0,0.1382
634.0,0.1394
635.0,0.1407
636.0,0.1420
637.0,0.1433
638.0,0.1446
639.0,0.1459
640.0,0.1470
641.0,0.1484
642.0,0.1495
643.0,0.1508
644.0,0.1520
645.0,0.1532
646.0,0.1541
647.0,0.1552
648.0,0.1560
649.0,0.1566
650.0,0.1570
651.0,0.1576
652.0,0.1579
653.0,0.1578
654.0,0.1577
655.0,0.1575
656.0,0.1568
657.0,0.1560
658.0,0.1553
659.0,0.1539
660.0,0.1525
661.0,0.1508
662.0,0.1490
663.0,0.1468
664.0,0.1440
665.0,0.1418
666.0,0.1387
667.0,0.1353
668.0,0.1317
669.0,0.1278
670.0,0.1235
671.0,0.1190
672.0,0.1141
673.0,0.1091
674.0,0.1036
675.0,0.0980
676.0,0.0924
677.0,0.0868
678.0,0.0809
679.0,0.0752
680.0,0.0696
681.0,0.0641
682.0,0.0588
683.0,0.0538
684.0,0.0491
685.0,0.0447
686.0,0.0406
687.0,0.0367
688.0,0.0332
689.0,0.0300
690.0,0.0272
691.0,0.0246
692.0,0.0222
693.0,0.0201
694.0,0.0180
695.0,0.0162
696.0,0.0147
697.0,0.0131
698.0,0.0119
699.0,0.0106
700.0,0.0095
701.0,0.0086
702.0,0.0078
703.0,0.0071
704.0,0.0065
705.0,0.0057
706.0,0.0052
707.0,0.0046
708.0,0.0042
709.0,0.0039
710.0,0.0034
711.0,0.0032
712.0,0.0028
713.0,0.0026
714.0,0.0023
715.0,0.0021
716.0,0.0019
717.0,0.0017
718.0,0.0016
719.0,0.0014
720.0,0.0013
721.0,0.0012
722.0,0.0012
723.0,0.0011
724.0,0.0008
725.0,0.0008
726.0,0.0008
727.0,0.0007
728.0,0.0006
729.0,0.0006
730.0,0.0004
731.0,0.0004
732.0,0.0005
733.0,0.0005
734.0,0.0004
735.0,0.0004
736.0,0.0002
737.0,0.0003
738.0,0.0003
739.0,0.0004
740.0,0.0003
741.0,0.0003
742.0,0.0003
743.0,0.0002
744.0,0.0003
745.0,0.0002
746.0,0.0001
747.0,0.0001
748.0,0.0002
749.0,0.0001
750.0,0.0001
751.0,0.0001
752.0,0.0001
753.0,0.0001
754.0,0.0001
755.0,0.0000
756.0,0.0003
757.0,0.0001
758.0,0.0001
759.0,0.0000
760.0,0.0001
761.0,0.0001
762.0,-0.0000
763.0,0.0000
764.0,0.0000
765.0,0.0001
766.0,-0.0000
767.0,-0.0000
768.0,-0.0001
769.0,-0.0000
770.0,0.0000
771.0,0.0001
772.0,0.0001
773.0,0.0000
774.0,0.0002
775.0,0.0002
776.0,0.0001
777.0,0.0002
778.0,0.0001
779.0,0.0001
780.0,0.0001
781.0,0.0001
782.0,0.0000
783.0,0.0000
784.0,-0.0001
785.0,-0.0000
786.0,0.0002
787.0,-0.0001
788.0,0.0001
789.0,0.0001
790.0,0.0002
791.0,0.0002
792.0,0.0000
793.0,0.0001
794.0,0.0002
795.0,0.0001
796.0,-0.0000
797.0,-0.0000
798.0,-0.0000
799.0,-0.0000
800.0,0.0001
