Summary
[Data Information]
Data is:,Measurement Data
468.0,0.0324
469.0,0.0331
470.0,0.0338
471.0,0.0346
472.0,0.0354
473.0,0.0360
474.0,0.0368
475.0,0.0375
476.0,0.0383
477.0,0.0391
478.0,0.0399
479.0,0.0407
480.0,0.0415
481.0,0.0423
482.0,0.0431
483.0,0.0440
484.0,0.0447
485.0,0.0455
486.0,0.0463
487.0,0.0471
488.0,0.0478
489.0,0.0485
490.0,0.0491
491.0,0.0498
492.0,0.0503
493.0,0.0509
494.0,0.0514
495.0,0.0519
496.0,0.0523
497.0,0.0525
498.0,0.0530
499.0,0.0532
500.0,0.0535
501.0,0.0537
502.0,0.0540
503.0,0.0541
504.0,0.0543
505.0,0.0544
506.0,0.0545
507.0,0.0546
508.0,0.0548
509.0,0.0549
510.0,0.0550
511.0,0.0551
512.0,0.0553
513.0,0.0556
514.0,0.0560
515.0,0.0563
516.0,0.0566
517.0,0.0570
518.0,0.0575
519.0,0.0581
520.0,0.0588
521.0,0.0596
522.0,0.0605
523.0,0.0613
524.0,0.0623
525.0,0.0634
526.0,0.0646
527.0,0.0659
528.0,0.0673
529.0,0.0688
530.0,0.0706
531.0,0.0722
532.0,0.0741
533.0,0.0761
534.0,0.0781
535.0,0.0806
536.0,0.0829
537.0,0.0853
538.0,0.0880
539.0,0.0907
540.0,0.0937
541.0,0.0968
542.0,0.1000
543.0,0.1032
544.0,0.1068
545.0,0.1105
546.0,0.1142
547.0,0.1183
548.0,0.1224
549.0,0.1267
550.0,0.1312
551.0,0.1361
552.0,0.1408
553.0,0.1456
554.0,0.1507
555.0,0.1557
556.0,0.1609
557.0,0.1660
558.0,0.1713
559.0,0.1765
560.0,0.1820
561.0,0.1871
562.0,0.1923
563.0,0.1980
564.0,0.2036
565.0,0.2092
566.0,0.2150
567.0,0.2209
568.0,0.2270
569.0,0.2334
570.0,0.2401
571.0,0.2470
572.0,0.2546
573.0,0.2624
574.0,0.2706
575.0,0.2792
576.0,0.2880
577.0,0.2975
578.0,0.3072
579.0,0.3174
580.0,0.3283
581.0,0.3393
582.0,0.3511
583.0,0.3631
584.0,0.3752
585.0,0.3883
586.0,0.4015
587.0,0.4153
588.0,0.4298
589.0,0.4448
590.0,0.4601
591.0,0.4761
592.0,0.4925
593.0,0.5091
594.0,0.5261
595.0,0.5435
596.0,0.5616
597.0,0.5794
598.0,0.5964
599.0,0.6140
600.0,0.6306
601.0,0.6477
602.0,0.6637
603.0,0.6786
604.0,0.6930
605.0,0.7065
606.0,0.7184
607.0,0.7296
608.0,0.7394
609.0,0.7477
610.0,0.7550
611.0,0.7606
612.0,0.7650
613.0,0.7684
614.0,0.7706
615.0,0.7720
616.0,0.7727
617.0,0.7727
618.0,0.7721
619.0,0.7713
620.0,0.7707
621.0,0.7700
622.0,0.7697
623.0,0.7698
624.0,0.7706
625.0,0.7723
626.0,0.7750
627.0,0.7785
628.0,0.7830
629.0,0.7888
630.0,0.7959
631.0,0.8038
632.0,0.8129
633.0,0.8236
634.0,0.8353
635.0,0.8485
636.0,0.8634
637.0,0.8790
638.0,0.8959
639.0,0.9142
640.0,0.9330
641.0,0.9536
642.0,0.9747
643.0,0.9966
644.0,1.0192
645.0,1.0416
646.0,1.0634
647.0,1.0866
648.0,1.1090
649.0,1.1308
650.0,1.1522
651.0,1.1735
652.0,1.1938
653.0,1.2136
654.0,1.2324
655.0,1.2498
656.0,1.2669
657.0,1.2831
658.0,1.2978
659.0,1.3118
660.0,1.3245
661.0,1.3345
662.0,1.3422
663.0,1.3472
664.0,1.3481
665.0,1.3450
666.0,1.3377
667.0,1.3250
668.0,1.3073
669.0,1.2841
670.0,1.2557
671.0,1.2215
672.0,1.1829
673.0,1.1396
674.0,1.0911
675.0,1.0400
676.0,0.9870
677.0,0.9302
678.0,0.8724
679.0,0.8126
680.0,0.7540
681.0,0.6975
682.0,0.6425
683.0,0.5894
684.0,0.5391
685.0,0.4908
686.0,0.4468
687.0,0.4051
688.0,0.3667
689.0,0.3334
690.0,0.3023
691.0,0.2733
692.0,0.2467
693.0,0.2232
694.0,0.2016
695.0,0.1823
696.0,0.1646
697.0,0.1493
698.0,0.1355
699.0,0.1224
700.0,0.1110
701.0,0.1011
702.0,0.0916
703.0,0.0835
704.0,0.0761
705.0,0.0691
706.0,0.0632
707.0,0.0580
708.0,0.0532
709.0,0.0489
710.0,0.0451
711.0,0.0417
712.0,0.0388
713.0,0.0360
714.0,0.0337
715.0,0.0314
716.0,0.0293
717.0,0.0275
718.0,0.0259
719.0,0.0243
720.0,0.0230
721.0,0.0217
722.0,0.0203
723.0,0.0193
724.0,0.0182
725.0,0.0174
726.0,0.0164
727.0,0.0155
728.0,0.0148
729.0,0.0141
730.0,0.0133
731.0,0.0128
732.0,0.0121
733.0,0.0117
734.0,0.0112
735.0,0.0107
736.0,0.0102
737.0,0.0097
738.0,0.0094
739.0,0.0089
740.0,0.0087
741.0,0.0082
742.0,0.0080
743.0,0.0078
744.0,0.0074
745.0,0.0072
746.0,0.0068
747.0,0.0066
748.0,0.0062
749.0,0.0061
750.0,0.0058
751.0,0.0055
752.0,0.0054
753.0,0.0051
754.0,0.0049
755.0,0.0047
756.0,0.0048
757.0,0.0045
758.0,0.0044
759.0,0.0042
760.0,0.0039
761.0,0.0036
762.0,0.0036
763.0,0.0036
764.0,0.0036
765.0,0.0033
766.0,0.0033
767.0,0.0031
768.0,0.0030
769.0,0.0029
770.0,0.0028
771.0,0.0029
772.0,0.0027
773.0,0.0027
774.0,0.0025
775.0,0.0023
776.0,0.0023
777.0,0.0023
778.0,0.0021
779.0,0.0022
780.0,0.0020
781.0,0.0019
782.0,0.0018
783.0,0.0017
784.0,0.0018
785.0,0.0017
786.0,0.0016
787.0,0.0015
788.0,0.0014
789.0,0.0014
790.0,0.0013
791.0,0.0013
792.0,0.0012
793.0,0.0011
794.0,0.0011
795.0,0.0011
796.0,0.0009
797.0,0.0008
798.0,0.0009
799.0,0.0006
800.0,0.0007
