Summary
[Data Information]
Data is:,Measurement Data
569.0,0.2158
570.0,0.2217
571.0,0.2277
572.0,0.2341
573.0,0.2406
574.0,0.2475
575.0,0.2544
576.0,0.2617
577.0,0.2690
578.0,0.2768
579.0,0.2848
580.0,0.2931
581.0,0.3011
582.0,0.3097
583.0,0.3183
584.0,0.3268
585.0,0.3358
586.0,0.3448
587.0,0.3539
588.0,0.3633
589.0,0.3727
590.0,0.3821
591.0,0.3919
592.0,0.4017
593.0,0.4115
594.0,0.4210
595.0,0.4303
596.0,0.4400
597.0,0.4494
598.0,0.4581
599.0,0.4672
600.0,0.4754
601.0,0.4836
602.0,0.4913
603.0,0.4983
604.0,0.5054
605.0,0.5118
606.0,0.5177
607.0,0.5233
608.0,0.5286
609.0,0.5331
610.0,0.5375
611.0,0.5414
612.0,0.5448
613.0,0.5482
614.0,0.5512
615.0,0.5540
616.0,0.5567
617.0,0.5593
618.0,0.5618
619.0,0.5645
620.0,0.5673
621.0,0.5702
622.0,0.5733
623.0,0.5767
624.0,0.5806
625.0,0.5846
626.0,0.5892
627.0,0.5940
628.0,0.5991
629.0,0.6049
630.0,0.6109
631.0,0.6172
632.0,0.6237
633.0,0.6307
634.0,0.6378
635.0,0.6456
636.0,0.6534
637.0,0.6614
638.0,0.6696
639.0,0.6779
640.0,0.6863
641.0,0.6948
642.0,0.7034
643.0,0.7118
644.0,0.7203
645.0,0.7284
646.0,0.7360
647.0,0.7435
648.0,0.7503
649.0,0.7563
650.0,0.7618
651.0,0.7664
652.0,0.7700
653.0,0.7727
654.0,0.7745
655.0,0.7753
656.0,0.7751
657.0,0.7739
658.0,0.7716
659.0,0.7683
660.0,0.7637
661.0,0.7579
662.0,0.7507
663.0,0.7424
664.0,0.7329
665.0,0.7214
666.0,0.7078
667.0,0.6932
668.0,0.6767
669.0,0.6583
670.0,0.6382
671.0,0.6165
672.0,0.5932
673.0,0.5685
674.0,0.5419
675.0,0.5148
676.0,0.4868
677.0,0.4587
678.0,0.4301
679.0,0.4006
680.0,0.3718
681.0,0.3447
682.0,0.3182
683.0,0.2930
684.0,0.2692
685.0,0.2466
686.0,0.2257
687.0,0.2060
688.0,0.1877
689.0,0.1719
690.0,0.1571
691.0,0.1433
692.0,0.1309
693.0,0.1191
694.0,0.1088
695.0,0.0996
696.0,0.0909
697.0,0.0832
698.0,0.0765
699.0,0.0700
700.0,0.0642
701.0,0.0592
702.0,0.0542
703.0,0.0499
704.0,0.0461
705.0,0.0424
706.0,0.0392
707.0,0.0364
708.0,0.0336
709.0,0.0314
710.0,0.0291
711.0,0.0271
712.0,0.0252
713.0,0.0237
714.0,0.0221
715.0,0.0209
716.0,0.0195
717.0,0.0184
718.0,0.0173
719.0,0.0163
720.0,0.0153
721.0,0.0144
722.0,0.0136
723.0,0.0129
724.0,0.0122
725.0,0.0115
726.0,0.0110
727.0,0.0104
728.0,0.0098
729.0,0.0093
730.0,0.0088
731.0,0.0084
732.0,0.0078
733.0,0.0076
734.0,0.0071
735.0,0.0068
736.0,0.0064
737.0,0.0062
738.0,0.0058
739.0,0.0055
740.0,0.0054
741.0,0.0050
742.0,0.0048
743.0,0.0047
744.0,0.0044
745.0,0.0043
746.0,0.0041
747.0,0.0039
748.0,0.0036
749.0,0.0036
750.0,0.0033
751.0,0.0032
752.0,0.0030
753.0,0.0029
754.0,0.0027
755.0,0.0028
756.0,0.0026
757.0,0.0023
758.0,0.0024
759.0,0.0023
760.0,0.0022
761.0,0.0019
762.0,0.0017
763.0,0.0017
764.0,0.0017
765.0,0.0015
766.0,0.0015
767.0,0.0015
768.0,0.0014
769.0,0.0013
770.0,0.0013
771.0,0.0010
772.0,0.0010
773.0,0.0011
774.0,0.0010
775.0,0.0008
776.0,0.0009
777.0,0.0008
778.0,0.0008
779.0,0.0007
780.0,0.0006
781.0,0.0006
782.0,0.0007
783.0,0.0006
784.0,0.0005
785.0,0.0005
786.0,0.0003
787.0,0.0005
788.0,0.0003
789.0,0.0005
790.0,0.0003
791.0,0.0001
792.0,0.0003
793.0,0.0004
794.0,0.0004
795.0,0.0001
796.0,0.0001
797.0,0.0000
798.0,0.0001
799.0,0.0002
800.0,0.0001
