Summary
[Data Information]
Data is:,Measurement Data
461.0,0.0067
462.0,0.0067
463.0,0.0068
464.0,0.0069
465.0,0.0068
466.0,0.0069
467.0,0.0069
468.0,0.0070
469.0,0.0070
470.0,0.0070
471.0,0.0070
472.0,0.0071
473.0,0.0070
474.0,0.0071
475.0,0.0071
476.0,0.0072
477.0,0.0073
478.0,0.0073
479.0,0.0073
480.0,0.0073
481.0,0.0074
482.0,0.0074
483.0,0.0075
484.0,0.0075
485.0,0.0075
486.0,0.0075
487.0,0.0076
488.0,0.0076
489.0,0.0076
490.0,0.0077
491.0,0.0078
492.0,0.0078
493.0,0.0078
494.0,0.0079
495.0,0.0079
496.0,0.0080
497.0,0.0081
498.0,0.0080
499.0,0.0080
500.0,0.0081
501.0,0.0082
502.0,0.0083
503.0,0.0082
504.0,0.0084
505.0,0.0084
506.0,0.0085
507.0,0.0085
508.0,0.0086
509.0,0.0087
510.0,0.0088
511.0,0.0088
512.0,0.0090
513.0,0.0090
514.0,0.0091
515.0,0.0091
516.0,0.0093
517.0,0.0093
518.0,0.0095
519.0,0.0096
520.0,0.0097
521.0,0.0098
522.0,0.0099
523.0,0.0101
524.0,0.0102
525.0,0.0103
526.0,0.0104
527.0,0.0105
528.0,0.0107
529.0,0.0108
530.0,0.0110
531.0,0.0111
532.0,0.0112
533.0,0.0115
534.0,0.0115
535.0,0.0118
536.0,0.0120
537.0,0.0122
538.0,0.0125
539.0,0.0127
540.0,0.0129
541.0,0.0131
542.0,0.0133
543.0,0.0135
544.0,0.0138
545.0,0.0140
546.0,0.0142
547.0,0.0145
548.0,0.0148
549.0,0.0150
550.0,0.0154
551.0,0.0157
552.0,0.0159
553.0,0.0162
554.0,0.0165
555.0,0.0168
556.0,0.0172
557.0,0.0174
558.0,0.0178
559.0,0.0181
560.0,0.0185
561.0,0.0188
562.0,0.0190
563.0,0.0195
564.0,0.0197
565.0,0.0200
566.0,0.0203
567.0,0.0207
568.0,0.0210
569.0,0.0213
570.0,0.0218
571.0,0.0221
572.0,0.0225
573.0,0.0229
574.0,0.0232
575.0,0.0237
576.0,0.0241
577.0,0.0244
578.0,0.0250
579.0,0.0255
580.0,0.0258
581.0,0.0263
582.0,0.0268
583.0,0.0273
584.0,0.0277
585.0,0.0282
586.0,0.0287
587.0,0.0293
588.0,0.0298
589.0,0.0303
590.0,0.0308
591.0,0.0314
592.0,0.0319
593.0,0.0325
594.0,0.0331
595.0,0.0336
596.0,0.0342
597.0,0.0348
598.0,0.0352
599.0,0.0359
600.0,0.0364
601.0,0.0369
602.0,0.0374
603.0,0.0380
604.0,0.0384
605.0,0.0389
606.0,0.0392
607.0,0.0397
608.0,0.0401
609.0,0.0404
610.0,0.0408
611.0,0.0410
612.0,0.0413
613.0,0.0416
614.0,0.0417
615.0,0.0420
616.0,0.0421
617.0,0.0423
618.0,0.0424
619.0,0.0425
620.0,0.0427
621.0,0.0427
622.0,0.0429
623.0,0.0430
624.0,0.0432
625.0,0.0433
626.0,0.0434
627.0,0.0435
628.0,0.0438
629.0,0.0439
630.0,0.0442
631.0,0.0444
632.0,0.0446
633.0,0.0448
634.0,0.0450
635.0,0.0454
636.0,0.0455
637.0,0.0460
638.0,0.0462
639.0,0.0464
640.0,0.0468
641.0,0.0471
642.0,0.0474
643.0,0.0477
644.0,0.0481
645.0,0.0484
646.0,0.0487
647.0,0.0491
648.0,0.0493
649.0,0.0496
650.0,0.0497
651.0,0.0500
652.0,0.0501
653.0,0.0503
654.0,0.0504
655.0,0.0503
656.0,0.0504
657.0,0.0503
658.0,0.0501
659.0,0.0499
660.0,0.0497
661.0,0.0495
662.0,0.0491
663.0,0.0486
664.0,0.0480
665.0,0.0473
666.0,0.0466
667.0,0.0457
668.0,0.0447
669.0,0.0436
670.0,0.0423
671.0,0.0408
672.0,0.0392
673.0,0.0377
674.0,0.0359
675.0,0.0340
676.0,0.0323
677.0,0.0302
678.0,0.0283
679.0,0.0263
680.0,0.0245
681.0,0.0227
682.0,0.0208
683.0,0.0191
684.0,0.0174
685.0,0.0159
686.0,0.0146
687.0,0.0133
688.0,0.0121
689.0,0.0109
690.0,0.0100
691.0,0.0090
692.0,0.0082
693.0,0.0074
694.0,0.0067
695.0,0.0061
696.0,0.0056
697.0,0.0050
698.0,0.0046
699.0,0.0042
700.0,0.0038
701.0,0.0034
702.0,0.0031
703.0,0.0029
704.0,0.0026
705.0,0.0024
706.0,0.0021
707.0,0.0020
708.0,0.0017
709.0,0.0015
710.0,0.0015
711.0,0.0013
712.0,0.0012
713.0,0.0010
714.0,0.0010
715.0,0.0009
716.0,0.0008
717.0,0.0006
718.0,0.0006
719.0,0.0006
720.0,0.0004
721.0,0.0004
722.0,0.0003
723.0,0.0003
724.0,0.0003
725.0,0.0002
726.0,0.0001
727.0,0.0001
728.0,0.0000
729.0,0.0001
730.0,0.0000
731.0,-0.0001
732.0,-0.0001
733.0,-0.0001
734.0,-0.0002
735.0,-0.0001
736.0,-0.0002
737.0,-0.0003
738.0,-0.0001
739.0,-0.0003
740.0,-0.0004
741.0,-0.0003
742.0,-0.0003
743.0,-0.0003
744.0,-0.0003
745.0,-0.0003
746.0,-0.0003
747.0,-0.0002
748.0,-0.0003
749.0,-0.0004
750.0,-0.0003
751.0,-0.0004
752.0,-0.0003
753.0,-0.0002
754.0,-0.0003
755.0,-0.0001
756.0,-0.0002
757.0,-0.0002
758.0,-0.0002
759.0,-0.0002
760.0,-0.0002
761.0,-0.0002
762.0,-0.0001
763.0,-0.0002
764.0,-0.0003
765.0,0.0001
766.0,-0.0001
767.0,-0.0002
768.0,-0.0001
769.0,-0.0002
770.0,-0.0002
771.0,-0.0001
772.0,-0.0002
773.0,-0.0000
774.0,-0.0001
775.0,0.0000
776.0,-0.0000
777.0,-0.0002
778.0,-0.0000
779.0,-0.0000
780.0,-0.0001
781.0,-0.0001
782.0,-0.0002
783.0,0.0001
784.0,-0.0001
785.0,-0.0000
786.0,-0.0001
787.0,-0.0000
788.0,-0.0001
789.0,-0.0001
790.0,-0.0000
791.0,-0.0002
792.0,-0.0001
793.0,0.0000
794.0,0.0000
795.0,-0.0001
796.0,0.0000
797.0,-0.0000
798.0,0.0000
799.0,0.0001
800.0,0.0000
