Summary
[Data Information]
Data is:,Measurement Data
503.0,0.0709
504.0,0.0712
505.0,0.0714
506.0,0.0716
507.0,0.0719
508.0,0.0722
509.0,0.0723
510.0,0.0726
511.0,0.0729
512.0,0.0733
513.0,0.0737
514.0,0.0741
515.0,0.0746
516.0,0.0753
517.0,0.0760
518.0,0.0767
519.0,0.0776
520.0,0.0786
521.0,0.0796
522.0,0.0808
523.0,0.0822
524.0,0.0835
525.0,0.0850
526.0,0.0866
527.0,0.0884
528.0,0.0904
529.0,0.0925
530.0,0.0948
531.0,0.0971
532.0,0.0997
533.0,0.1024
534.0,0.1053
535.0,0.1086
536.0,0.1117
537.0,0.1153
538.0,0.1188
539.0,0.1226
540.0,0.1264
541.0,0.1306
542.0,0.1349
543.0,0.1394
544.0,0.1442
545.0,0.1491
546.0,0.1541
547.0,0.1598
548.0,0.1653
549.0,0.1711
550.0,0.1772
551.0,0.1838
552.0,0.1901
553.0,0.1965
554.0,0.2031
555.0,0.2099
556.0,0.2168
557.0,0.2237
558.0,0.2307
559.0,0.2377
560.0,0.2449
561.0,0.2517
562.0,0.2586
563.0,0.2661
564.0,0.2734
565.0,0.2808
566.0,0.2884
567.0,0.2963
568.0,0.3042
569.0,0.3126
570.0,0.3218
571.0,0.3310
572.0,0.3410
573.0,0.3514
574.0,0.3621
575.0,0.3735
576.0,0.3854
577.0,0.3975
578.0,0.4106
579.0,0.4246
580.0,0.4392
581.0,0.4540
582.0,0.4698
583.0,0.4860
584.0,0.5022
585.0,0.5200
586.0,0.5376
587.0,0.5568
588.0,0.5765
589.0,0.5967
590.0,0.6171
591.0,0.6388
592.0,0.6609
593.0,0.6840
594.0,0.7070
595.0,0.7306
596.0,0.7553
597.0,0.7792
598.0,0.8020
599.0,0.8258
600.0,0.8486
601.0,0.8715
602.0,0.8930
603.0,0.9129
604.0,0.9322
605.0,0.9494
606.0,0.9647
607.0,0.9789
608.0,0.9912
609.0,1.0012
610.0,1.0095
611.0,1.0155
612.0,1.0197
613.0,1.0225
614.0,1.0233
615.0,1.0231
616.0,1.0215
617.0,1.0190
618.0,1.0160
619.0,1.0124
620.0,1.0088
621.0,1.0056
622.0,1.0025
623.0,1.0002
624.0,0.9988
625.0,0.9985
626.0,0.9996
627.0,1.0019
628.0,1.0055
629.0,1.0109
630.0,1.0176
631.0,1.0262
632.0,1.0364
633.0,1.0483
634.0,1.0618
635.0,1.0775
636.0,1.0946
637.0,1.1129
638.0,1.1336
639.0,1.1558
640.0,1.1791
641.0,1.2040
642.0,1.2305
643.0,1.2569
644.0,1.2848
645.0,1.3126
646.0,1.3402
647.0,1.3692
648.0,1.3974
649.0,1.4245
650.0,1.4516
651.0,1.4783
652.0,1.5034
653.0,1.5284
654.0,1.5520
655.0,1.5742
656.0,1.5956
657.0,1.6163
658.0,1.6354
659.0,1.6530
660.0,1.6691
661.0,1.6822
662.0,1.6924
663.0,1.6987
664.0,1.7000
665.0,1.6968
666.0,1.6875
667.0,1.6723
668.0,1.6501
669.0,1.6209
670.0,1.5847
671.0,1.5422
672.0,1.4933
673.0,1.4393
674.0,1.3780
675.0,1.3124
676.0,1.2441
677.0,1.1724
678.0,1.1007
679.0,1.0252
680.0,0.9512
681.0,0.8813
682.0,0.8111
683.0,0.7429
684.0,0.6800
685.0,0.6201
686.0,0.5649
687.0,0.5137
688.0,0.4658
689.0,0.4232
690.0,0.3838
691.0,0.3474
692.0,0.3149
693.0,0.2845
694.0,0.2579
695.0,0.2343
696.0,0.2119
697.0,0.1924
698.0,0.1750
699.0,0.1588
700.0,0.1447
701.0,0.1323
702.0,0.1204
703.0,0.1101
704.0,0.1008
705.0,0.0923
706.0,0.0846
707.0,0.0781
708.0,0.0720
709.0,0.0666
710.0,0.0619
711.0,0.0574
712.0,0.0535
713.0,0.0499
714.0,0.0467
715.0,0.0436
716.0,0.0411
717.0,0.0386
718.0,0.0364
719.0,0.0342
720.0,0.0322
721.0,0.0304
722.0,0.0287
723.0,0.0272
724.0,0.0257
725.0,0.0244
726.0,0.0231
727.0,0.0218
728.0,0.0207
729.0,0.0197
730.0,0.0187
731.0,0.0177
732.0,0.0169
733.0,0.0161
734.0,0.0153
735.0,0.0146
736.0,0.0138
737.0,0.0132
738.0,0.0127
739.0,0.0119
740.0,0.0112
741.0,0.0108
742.0,0.0106
743.0,0.0099
744.0,0.0095
745.0,0.0090
746.0,0.0085
747.0,0.0081
748.0,0.0078
749.0,0.0074
750.0,0.0071
751.0,0.0067
752.0,0.0064
753.0,0.0060
754.0,0.0057
755.0,0.0056
756.0,0.0054
757.0,0.0051
758.0,0.0048
759.0,0.0045
760.0,0.0044
761.0,0.0040
762.0,0.0038
763.0,0.0037
764.0,0.0035
765.0,0.0034
766.0,0.0032
767.0,0.0030
768.0,0.0028
769.0,0.0025
770.0,0.0025
771.0,0.0024
772.0,0.0023
773.0,0.0021
774.0,0.0019
775.0,0.0020
776.0,0.0017
777.0,0.0016
778.0,0.0015
779.0,0.0014
780.0,0.0013
781.0,0.0013
782.0,0.0011
783.0,0.0011
784.0,0.0009
785.0,0.0009
786.0,0.0008
787.0,0.0008
788.0,0.0007
789.0,0.0007
790.0,0.0006
791.0,0.0003
792.0,0.0004
793.0,0.0004
794.0,0.0005
795.0,0.0003
796.0,0.0002
797.0,0.0003
798.0,0.0002
799.0,0.0001
800.0,0.0001
