Summary
[Data Information]
Data is:,Measurement Data
569.0,0.1866
570.0,0.1917
571.0,0.1969
572.0,0.2024
573.0,0.2080
574.0,0.2140
575.0,0.2201
576.0,0.2264
577.0,0.2329
578.0,0.2398
579.0,0.2470
580.0,0.2544
581.0,0.2617
582.0,0.2695
583.0,0.2774
584.0,0.2853
585.0,0.2936
586.0,0.3020
587.0,0.3107
588.0,0.3196
589.0,0.3287
590.0,0.3376
591.0,0.3472
592.0,0.3566
593.0,0.3665
594.0,0.3760
595.0,0.3853
596.0,0.3950
597.0,0.4044
598.0,0.4133
599.0,0.4225
600.0,0.4311
601.0,0.4396
602.0,0.4476
603.0,0.4547
604.0,0.4619
605.0,0.4685
606.0,0.4745
607.0,0.4801
608.0,0.4853
609.0,0.4897
610.0,0.4938
611.0,0.4972
612.0,0.5001
613.0,0.5029
614.0,0.5053
615.0,0.5073
616.0,0.5092
617.0,0.5109
618.0,0.5125
619.0,0.5141
620.0,0.5158
621.0,0.5177
622.0,0.5199
623.0,0.5223
624.0,0.5252
625.0,0.5285
626.0,0.5322
627.0,0.5364
628.0,0.5410
629.0,0.5461
630.0,0.5519
631.0,0.5581
632.0,0.5647
633.0,0.5719
634.0,0.5793
635.0,0.5875
636.0,0.5962
637.0,0.6054
638.0,0.6148
639.0,0.6248
640.0,0.6348
641.0,0.6452
642.0,0.6559
643.0,0.6664
644.0,0.6774
645.0,0.6880
646.0,0.6983
647.0,0.7086
648.0,0.7183
649.0,0.7272
650.0,0.7358
651.0,0.7439
652.0,0.7510
653.0,0.7573
654.0,0.7628
655.0,0.7674
656.0,0.7713
657.0,0.7743
658.0,0.7761
659.0,0.7774
660.0,0.7775
661.0,0.7762
662.0,0.7736
663.0,0.7694
664.0,0.7639
665.0,0.7561
666.0,0.7461
667.0,0.7342
668.0,0.7199
669.0,0.7033
670.0,0.6846
671.0,0.6636
672.0,0.6406
673.0,0.6158
674.0,0.5882
675.0,0.5595
676.0,0.5301
677.0,0.5001
678.0,0.4698
679.0,0.4383
680.0,0.4069
681.0,0.3777
682.0,0.3483
683.0,0.3209
684.0,0.2949
685.0,0.2705
686.0,0.2477
687.0,0.2262
688.0,0.2061
689.0,0.1885
690.0,0.1722
691.0,0.1569
692.0,0.1435
693.0,0.1306
694.0,0.1191
695.0,0.1089
696.0,0.0992
697.0,0.0905
698.0,0.0830
699.0,0.0759
700.0,0.0696
701.0,0.0639
702.0,0.0584
703.0,0.0535
704.0,0.0493
705.0,0.0451
706.0,0.0415
707.0,0.0384
708.0,0.0353
709.0,0.0329
710.0,0.0303
711.0,0.0282
712.0,0.0262
713.0,0.0244
714.0,0.0226
715.0,0.0213
716.0,0.0198
717.0,0.0185
718.0,0.0174
719.0,0.0163
720.0,0.0153
721.0,0.0143
722.0,0.0134
723.0,0.0127
724.0,0.0119
725.0,0.0112
726.0,0.0105
727.0,0.0100
728.0,0.0094
729.0,0.0088
730.0,0.0083
731.0,0.0080
732.0,0.0072
733.0,0.0071
734.0,0.0067
735.0,0.0063
736.0,0.0058
737.0,0.0057
738.0,0.0053
739.0,0.0050
740.0,0.0049
741.0,0.0044
742.0,0.0043
743.0,0.0042
744.0,0.0039
745.0,0.0037
746.0,0.0035
747.0,0.0033
748.0,0.0032
749.0,0.0030
750.0,0.0029
751.0,0.0027
752.0,0.0025
753.0,0.0023
754.0,0.0023
755.0,0.0023
756.0,0.0020
757.0,0.0019
758.0,0.0019
759.0,0.0018
760.0,0.0018
761.0,0.0015
762.0,0.0013
763.0,0.0012
764.0,0.0011
765.0,0.0011
766.0,0.0011
767.0,0.0011
768.0,0.0010
769.0,0.0008
770.0,0.0009
771.0,0.0008
772.0,0.0008
773.0,0.0007
774.0,0.0006
775.0,0.0005
776.0,0.0005
777.0,0.0005
778.0,0.0004
779.0,0.0004
780.0,0.0002
781.0,0.0004
782.0,0.0002
783.0,0.0003
784.0,0.0002
785.0,0.0002
786.0,0.0000
787.0,0.0002
788.0,0.0001
789.0,0.0001
790.0,0.0001
791.0,-0.0000
792.0,0.0000
793.0,-0.0000
794.0,0.0000
795.0,-0.0001
796.0,-0.0001
797.0,-0.0002
798.0,-0.0002
799.0,0.0000
800.0,-0.0003
