Summary
[Data Information]
Data is:,Measurement Data
618.0,0.0434
619.0,0.0434
620.0,0.0433
621.0,0.0432
622.0,0.0433
623.0,0.0433
624.0,0.0433
625.0,0.0431
626.0,0.0430
627.0,0.0429
628.0,0.0429
629.0,0.0429
630.0,0.0429
631.0,0.0430
632.0,0.0427
633.0,0.0428
634.0,0.0427
635.0,0.0427
636.0,0.0427
637.0,0.0427
638.0,0.0427
639.0,0.0426
640.0,0.0426
641.0,0.0426
642.0,0.0426
643.0,0.0426
644.0,0.0426
645.0,0.0426
646.0,0.0425
647.0,0.0426
648.0,0.0425
649.0,0.0425
650.0,0.0424
651.0,0.0423
652.0,0.0422
653.0,0.0421
654.0,0.0420
655.0,0.0417
656.0,0.0415
657.0,0.0412
658.0,0.0410
659.0,0.0406
660.0,0.0402
661.0,0.0399
662.0,0.0393
663.0,0.0388
664.0,0.0381
665.0,0.0375
666.0,0.0367
667.0,0.0360
668.0,0.0351
669.0,0.0341
670.0,0.0330
671.0,0.0318
672.0,0.0306
673.0,0.0294
674.0,0.0279
675.0,0.0265
676.0,0.0252
677.0,0.0237
678.0,0.0221
679.0,0.0206
680.0,0.0192
681.0,0.0178
682.0,0.0165
683.0,0.0151
684.0,0.0139
685.0,0.0128
686.0,0.0118
687.0,0.0108
688.0,0.0098
689.0,0.0091
690.0,0.0083
691.0,0.0076
692.0,0.0069
693.0,0.0062
694.0,0.0059
695.0,0.0054
696.0,0.0049
697.0,0.0045
698.0,0.0041
699.0,0.0038
700.0,0.0035
701.0,0.0031
702.0,0.0029
703.0,0.0027
704.0,0.0025
705.0,0.0023
706.0,0.0020
707.0,0.0019
708.0,0.0017
709.0,0.0016
710.0,0.0015
711.0,0.0013
712.0,0.0014
713.0,0.0011
714.0,0.0011
715.0,0.0009
716.0,0.0009
717.0,0.0007
718.0,0.0007
719.0,0.0007
720.0,0.0005
721.0,0.0004
722.0,0.0005
723.0,0.0005
724.0,0.0004
725.0,0.0003
726.0,0.0002
727.0,0.0002
728.0,0.0001
729.0,0.0001
730.0,0.0001
731.0,0.0000
732.0,-0.0001
733.0,-0.0001
734.0,-0.0001
735.0,-0.0002
736.0,-0.0002
737.0,-0.0003
738.0,-0.0001
739.0,-0.0003
740.0,-0.0004
741.0,-0.0004
742.0,-0.0002
743.0,-0.0003
744.0,-0.0003
745.0,-0.0003
746.0,-0.0004
747.0,-0.0002
748.0,-0.0003
749.0,-0.0004
750.0,-0.0004
751.0,-0.0004
752.0,-0.0004
753.0,-0.0003
754.0,-0.0003
755.0,-0.0002
756.0,-0.0002
757.0,-0.0002
758.0,-0.0002
759.0,-0.0002
760.0,-0.0002
761.0,-0.0002
762.0,-0.0001
763.0,-0.0002
764.0,-0.0002
765.0,-0.0000
766.0,-0.0003
767.0,-0.0003
768.0,-0.0002
769.0,-0.0003
770.0,-0.0003
771.0,-0.0002
772.0,-0.0002
773.0,-0.0002
774.0,-0.0002
775.0,-0.0001
776.0,-0.0002
777.0,-0.0002
778.0,-0.0002
779.0,-0.0002
780.0,-0.0001
781.0,-0.0002
782.0,-0.0002
783.0,-0.0000
784.0,-0.0002
785.0,-0.0001
786.0,-0.0001
787.0,-0.0002
788.0,-0.0002
789.0,-0.0001
790.0,0.0000
791.0,-0.0002
792.0,-0.0000
793.0,-0.0001
794.0,-0.0000
795.0,-0.0000
796.0,-0.0001
797.0,0.0000
798.0,-0.0000
799.0,-0.0001
800.0,-0.0000
