Summary
[Data Information]
Data is:,Measurement Data
486.0,0.0341
487.0,0.0346
488.0,0.0348
489.0,0.0351
490.0,0.0356
491.0,0.0360
492.0,0.0362
493.0,0.0367
494.0,0.0368
495.0,0.0372
496.0,0.0374
497.0,0.0378
498.0,0.0380
499.0,0.0382
500.0,0.0387
501.0,0.0390
502.0,0.0394
503.0,0.0396
504.0,0.0399
505.0,0.0403
506.0,0.0406
507.0,0.0410
508.0,0.0414
509.0,0.0418
510.0,0.0423
511.0,0.0427
512.0,0.0432
513.0,0.0437
514.0,0.0442
515.0,0.0448
516.0,0.0454
517.0,0.0461
518.0,0.0467
519.0,0.0474
520.0,0.0480
521.0,0.0491
522.0,0.0499
523.0,0.0509
524.0,0.0515
525.0,0.0526
526.0,0.0536
527.0,0.0545
528.0,0.0559
529.0,0.0567
530.0,0.0581
531.0,0.0594
532.0,0.0607
533.0,0.0622
534.0,0.0635
535.0,0.0651
536.0,0.0667
537.0,0.0682
538.0,0.0699
539.0,0.0715
540.0,0.0733
541.0,0.0754
542.0,0.0771
543.0,0.0792
544.0,0.0812
545.0,0.0831
546.0,0.0853
547.0,0.0876
548.0,0.0899
549.0,0.0921
550.0,0.0947
551.0,0.0972
552.0,0.0997
553.0,0.1022
554.0,0.1048
555.0,0.1076
556.0,0.1104
557.0,0.1133
558.0,0.1161
559.0,0.1191
560.0,0.1222
561.0,0.1249
562.0,0.1279
563.0,0.1311
564.0,0.1342
565.0,0.1375
566.0,0.1408
567.0,0.1442
568.0,0.1476
569.0,0.1512
570.0,0.1551
571.0,0.1590
572.0,0.1631
573.0,0.1673
574.0,0.1715
575.0,0.1761
576.0,0.1806
577.0,0.1852
578.0,0.1901
579.0,0.1951
580.0,0.2003
581.0,0.2054
582.0,0.2106
583.0,0.2159
584.0,0.2209
585.0,0.2263
586.0,0.2317
587.0,0.2373
588.0,0.2430
589.0,0.2486
590.0,0.2540
591.0,0.2598
592.0,0.2656
593.0,0.2714
594.0,0.2771
595.0,0.2825
596.0,0.2883
597.0,0.2937
598.0,0.2987
599.0,0.3040
600.0,0.3090
601.0,0.3139
602.0,0.3186
603.0,0.3229
604.0,0.3270
605.0,0.3311
606.0,0.3347
607.0,0.3383
608.0,0.3415
609.0,0.3448
610.0,0.3478
611.0,0.3503
612.0,0.3528
613.0,0.3553
614.0,0.3575
615.0,0.3597
616.0,0.3618
617.0,0.3637
618.0,0.3660
619.0,0.3682
620.0,0.3702
621.0,0.3721
622.0,0.3746
623.0,0.3770
624.0,0.3797
625.0,0.3824
626.0,0.3854
627.0,0.3885
628.0,0.3916
629.0,0.3951
630.0,0.3986
631.0,0.4023
632.0,0.4061
633.0,0.4099
634.0,0.4138
635.0,0.4179
636.0,0.4220
637.0,0.4260
638.0,0.4303
639.0,0.4345
640.0,0.4385
641.0,0.4426
642.0,0.4468
643.0,0.4506
644.0,0.4545
645.0,0.4582
646.0,0.4614
647.0,0.4649
648.0,0.4676
649.0,0.4699
650.0,0.4718
651.0,0.4732
652.0,0.4740
653.0,0.4744
654.0,0.4742
655.0,0.4731
656.0,0.4715
657.0,0.4693
658.0,0.4664
659.0,0.4627
660.0,0.4587
661.0,0.4540
662.0,0.4483
663.0,0.4419
664.0,0.4349
665.0,0.4270
666.0,0.4180
667.0,0.4084
668.0,0.3978
669.0,0.3860
670.0,0.3733
671.0,0.3602
672.0,0.3462
673.0,0.3313
674.0,0.3156
675.0,0.2989
676.0,0.2828
677.0,0.2661
678.0,0.2492
679.0,0.2321
680.0,0.2158
681.0,0.1999
682.0,0.1845
683.0,0.1696
684.0,0.1560
685.0,0.1429
686.0,0.1310
687.0,0.1199
688.0,0.1095
689.0,0.1002
690.0,0.0916
691.0,0.0837
692.0,0.0765
693.0,0.0699
694.0,0.0641
695.0,0.0588
696.0,0.0538
697.0,0.0490
698.0,0.0452
699.0,0.0413
700.0,0.0380
701.0,0.0350
702.0,0.0322
703.0,0.0298
704.0,0.0273
705.0,0.0252
706.0,0.0231
707.0,0.0216
708.0,0.0200
709.0,0.0184
710.0,0.0173
711.0,0.0160
712.0,0.0149
713.0,0.0137
714.0,0.0130
715.0,0.0119
716.0,0.0112
717.0,0.0105
718.0,0.0098
719.0,0.0092
720.0,0.0086
721.0,0.0080
722.0,0.0076
723.0,0.0072
724.0,0.0067
725.0,0.0063
726.0,0.0058
727.0,0.0055
728.0,0.0052
729.0,0.0048
730.0,0.0046
731.0,0.0043
732.0,0.0041
733.0,0.0039
734.0,0.0035
735.0,0.0034
736.0,0.0031
737.0,0.0028
738.0,0.0029
739.0,0.0026
740.0,0.0025
741.0,0.0023
742.0,0.0024
743.0,0.0019
744.0,0.0020
745.0,0.0018
746.0,0.0017
747.0,0.0018
748.0,0.0015
749.0,0.0015
750.0,0.0014
751.0,0.0015
752.0,0.0013
753.0,0.0012
754.0,0.0012
755.0,0.0011
756.0,0.0011
757.0,0.0010
758.0,0.0010
759.0,0.0011
760.0,0.0009
761.0,0.0009
762.0,0.0006
763.0,0.0005
764.0,0.0007
765.0,0.0009
766.0,0.0005
767.0,0.0005
768.0,0.0005
769.0,0.0004
770.0,0.0004
771.0,0.0005
772.0,0.0006
773.0,0.0005
774.0,0.0006
775.0,0.0004
776.0,0.0003
777.0,0.0003
778.0,0.0002
779.0,0.0003
780.0,0.0001
781.0,0.0002
782.0,0.0002
783.0,0.0004
784.0,0.0000
785.0,0.0002
786.0,0.0001
787.0,0.0004
788.0,0.0002
789.0,0.0002
790.0,0.0002
791.0,0.0002
792.0,0.0000
793.0,0.0002
794.0,0.0003
795.0,0.0002
796.0,-0.0000
797.0,0.0000
798.0,0.0003
799.0,0.0001
800.0,0.0002
