Summary
[Data Information]
Data is:,Measurement Data
431.0,0.0175
432.0,0.0179
433.0,0.0183
434.0,0.0187
435.0,0.0191
436.0,0.0195
437.0,0.0200
438.0,0.0203
439.0,0.0208
440.0,0.0212
441.0,0.0216
442.0,0.0221
443.0,0.0226
444.0,0.0230
445.0,0.0236
446.0,0.0240
447.0,0.0246
448.0,0.0251
449.0,0.0256
450.0,0.0262
451.0,0.0267
452.0,0.0273
453.0,0.0279
454.0,0.0284
455.0,0.0291
456.0,0.0295
457.0,0.0301
458.0,0.0306
459.0,0.0313
460.0,0.0320
461.0,0.0325
462.0,0.0332
463.0,0.0337
464.0,0.0344
465.0,0.0351
466.0,0.0356
467.0,0.0363
468.0,0.0369
469.0,0.0376
470.0,0.0382
471.0,0.0388
472.0,0.0396
473.0,0.0401
474.0,0.0407
475.0,0.0413
476.0,0.0420
477.0,0.0427
478.0,0.0433
479.0,0.0439
480.0,0.0447
481.0,0.0452
482.0,0.0459
483.0,0.0466
484.0,0.0472
485.0,0.0478
486.0,0.0484
487.0,0.0490
488.0,0.0496
489.0,0.0502
490.0,0.0507
491.0,0.0513
492.0,0.0518
493.0,0.0522
494.0,0.0527
495.0,0.0533
496.0,0.0536
497.0,0.0539
498.0,0.0544
499.0,0.0547
500.0,0.0551
501.0,0.0556
502.0,0.0559
503.0,0.0564
504.0,0.0567
505.0,0.0571
506.0,0.0574
507.0,0.0579
508.0,0.0583
509.0,0.0587
510.0,0.0591
511.0,0.0596
512.0,0.0603
513.0,0.0608
514.0,0.0614
515.0,0.0621
516.0,0.0628
517.0,0.0636
518.0,0.0644
519.0,0.0652
520.0,0.0663
521.0,0.0672
522.0,0.0684
523.0,0.0695
524.0,0.0707
525.0,0.0721
526.0,0.0735
527.0,0.0749
528.0,0.0765
529.0,0.0782
530.0,0.0801
531.0,0.0819
532.0,0.0839
533.0,0.0860
534.0,0.0880
535.0,0.0904
536.0,0.0926
537.0,0.0951
538.0,0.0977
539.0,0.1003
540.0,0.1032
541.0,0.1061
542.0,0.1091
543.0,0.1121
544.0,0.1153
545.0,0.1186
546.0,0.1219
547.0,0.1256
548.0,0.1293
549.0,0.1331
550.0,0.1370
551.0,0.1413
552.0,0.1453
553.0,0.1495
554.0,0.1539
555.0,0.1583
556.0,0.1630
557.0,0.1676
558.0,0.1722
559.0,0.1768
560.0,0.1818
561.0,0.1865
562.0,0.1912
563.0,0.1965
564.0,0.2017
565.0,0.2070
566.0,0.2125
567.0,0.2180
568.0,0.2237
569.0,0.2296
570.0,0.2357
571.0,0.2422
572.0,0.2493
573.0,0.2563
574.0,0.2635
575.0,0.2711
576.0,0.2790
577.0,0.2871
578.0,0.2953
579.0,0.3040
580.0,0.3133
581.0,0.3221
582.0,0.3316
583.0,0.3410
584.0,0.3504
585.0,0.3604
586.0,0.3704
587.0,0.3808
588.0,0.3913
589.0,0.4021
590.0,0.4127
591.0,0.4238
592.0,0.4350
593.0,0.4464
594.0,0.4577
595.0,0.4689
596.0,0.4802
597.0,0.4911
598.0,0.5015
599.0,0.5120
600.0,0.5221
601.0,0.5321
602.0,0.5415
603.0,0.5501
604.0,0.5585
605.0,0.5662
606.0,0.5733
607.0,0.5802
608.0,0.5865
609.0,0.5921
610.0,0.5974
611.0,0.6017
612.0,0.6056
613.0,0.6095
614.0,0.6126
615.0,0.6156
616.0,0.6187
617.0,0.6212
618.0,0.6239
619.0,0.6266
620.0,0.6293
621.0,0.6322
622.0,0.6354
623.0,0.6388
624.0,0.6428
625.0,0.6472
626.0,0.6521
627.0,0.6576
628.0,0.6633
629.0,0.6698
630.0,0.6768
631.0,0.6842
632.0,0.6919
633.0,0.7006
634.0,0.7091
635.0,0.7185
636.0,0.7283
637.0,0.7384
638.0,0.7490
639.0,0.7600
640.0,0.7711
641.0,0.7824
642.0,0.7937
643.0,0.8053
644.0,0.8170
645.0,0.8282
646.0,0.8388
647.0,0.8495
648.0,0.8595
649.0,0.8686
650.0,0.8772
651.0,0.8848
652.0,0.8918
653.0,0.8976
654.0,0.9023
655.0,0.9058
656.0,0.9083
657.0,0.9098
658.0,0.9101
659.0,0.9092
660.0,0.9070
661.0,0.9031
662.0,0.8978
663.0,0.8908
664.0,0.8820
665.0,0.8709
666.0,0.8580
667.0,0.8425
668.0,0.8246
669.0,0.8043
670.0,0.7815
671.0,0.7569
672.0,0.7297
673.0,0.7012
674.0,0.6695
675.0,0.6368
676.0,0.6032
677.0,0.5689
678.0,0.5344
679.0,0.4988
680.0,0.4637
681.0,0.4303
682.0,0.3975
683.0,0.3659
684.0,0.3364
685.0,0.3083
686.0,0.2827
687.0,0.2583
688.0,0.2354
689.0,0.2155
690.0,0.1969
691.0,0.1795
692.0,0.1640
693.0,0.1499
694.0,0.1370
695.0,0.1252
696.0,0.1143
697.0,0.1048
698.0,0.0962
699.0,0.0881
700.0,0.0809
701.0,0.0747
702.0,0.0685
703.0,0.0632
704.0,0.0585
705.0,0.0539
706.0,0.0497
707.0,0.0461
708.0,0.0429
709.0,0.0400
710.0,0.0372
711.0,0.0347
712.0,0.0325
713.0,0.0305
714.0,0.0287
715.0,0.0270
716.0,0.0254
717.0,0.0239
718.0,0.0227
719.0,0.0214
720.0,0.0203
721.0,0.0192
722.0,0.0182
723.0,0.0173
724.0,0.0164
725.0,0.0157
726.0,0.0149
727.0,0.0142
728.0,0.0136
729.0,0.0130
730.0,0.0123
731.0,0.0119
732.0,0.0114
733.0,0.0109
734.0,0.0105
735.0,0.0102
736.0,0.0097
737.0,0.0093
738.0,0.0091
739.0,0.0085
740.0,0.0084
741.0,0.0082
742.0,0.0079
743.0,0.0077
744.0,0.0074
745.0,0.0071
746.0,0.0068
747.0,0.0066
748.0,0.0063
749.0,0.0062
750.0,0.0061
751.0,0.0057
752.0,0.0057
753.0,0.0054
754.0,0.0052
755.0,0.0051
756.0,0.0051
757.0,0.0049
758.0,0.0049
759.0,0.0046
760.0,0.0044
761.0,0.0041
762.0,0.0040
763.0,0.0040
764.0,0.0039
765.0,0.0038
766.0,0.0037
767.0,0.0036
768.0,0.0034
769.0,0.0034
770.0,0.0033
771.0,0.0032
772.0,0.0031
773.0,0.0030
774.0,0.0030
775.0,0.0027
776.0,0.0029
777.0,0.0028
778.0,0.0026
779.0,0.0027
780.0,0.0026
781.0,0.0024
782.0,0.0024
783.0,0.0024
784.0,0.0023
785.0,0.0024
786.0,0.0023
787.0,0.0021
788.0,0.0020
789.0,0.0022
790.0,0.0020
791.0,0.0019
792.0,0.0019
793.0,0.0018
794.0,0.0019
795.0,0.0018
796.0,0.0017
797.0,0.0018
798.0,0.0017
799.0,0.0015
800.0,0.0016
